"NUTS_ID","year","verified","verified_delta","employmentbyindustry_sec_B.E","valueaddedperindustry_sec_B.E","grossfixedcapitalformationbyindustry_sec_B.E","averageannualpopulation","capitalstock","employmentpercapita","employmentrate.20.64.","gdpconstantprices","gdppercapitaconstantprices","grossfixedcapitalformation","hoursworkedpercapita","hoursworkedperemployedperson","householdnetdisposableincome","labourforce..15.","netmigrationbybroadageper1000p","netmigrationbybroadsexage","netpropertyincome","populationbyeducationalattainmentlevel","populationchangeper1000p","realcompensationperhourworked","reallaborproductivityperemployee","reallaborproductivityperhourworked","unemployment.15.74..experimental.","unemploymentrate.15.74..experimental.","wageandsalaryearners.workplacebasedemployees.","workplacebasedemployment","compensationofemployeesbyindustry_sec_B.E","consumptionfixedcapitalbyindustry_sec_B.E","hoursworkedbyindustry.NACE2._sec_B.E"
"PL524",2008,13057663,-1025230,65.8,1781.3,380.7,635470,7284.9,0.39,56.2,6051.8,9500,964.3,806,2068,NA,251.9,-5.4,-3428,NA,NA,-6,5.3,24442,11.82,12.9,5.1,197.5,247.6,645.5,364.8,139124
"PL524",2009,12668394,-389269,63.9,1470.4,455.5,615190,7750.5,0.402,55.83,5804.4,9400,1055.9,826,2054,NA,261.8,-59.2,-36410,NA,NA,-59.7,5.4,23452,11.42,21.6,8.3,197.5,247.5,604,297.1,134069
"PL524",2010,12452527,-215867,65.9,1564.8,474,596310,8189.1,0.419,56.4,5858.9,9800,1031.1,850,2031,NA,245.2,-1.1,-643,NA,NA,-1.6,5.5,23473,11.56,19.7,8,203.3,249.6,665.7,294.9,135070
"PL524",2011,12874361,421834,68.1,1662.8,471.6,594990,8643.1,0.417,55.66,6132.6,10300,1056.8,838,2009,NA,242.4,-3.9,-2343,NA,NA,-4.8,5.7,24718,12.3,18.6,7.7,202.4,248.1,685.9,301.7,139303
"PL524",2012,11375018,-1499343,71.8,1635.8,453,591630,8981.9,0.428,56.77,6137.9,10400,961.6,858,2003,NA,244.4,-3.8,-2247,NA,NA,-4.8,5.7,24232,12.1,19.1,7.8,210.5,253.3,737.4,296.4,145225
"PL524",2013,10973192,-401826,68.9,1645.3,408.1,588800,9377.2,0.428,55.17,6143.4,10400,1060.2,858,2006,NA,234.7,-3.3,-1921,NA,NA,-4.8,5.8,24398,12.16,18,7.7,207,251.8,729.6,318.9,138861
"PL524",2014,11568719,595527,70,1846.5,599.4,585990,9951.5,0.435,59.35,6482.6,11100,1285.2,862,1982,NA,245.3,-4.1,-2423,NA,NA,-4.8,6,25422,12.83,16,6.5,212.1,255,741.6,352.4,138083
"PL524",2015,10675362,-893357,71.9,1898.3,1044.7,583180,10946.1,0.446,63.75,6744.4,11600,1737.8,883,1980,NA,258,-3.4,-1985,NA,NA,-4.8,6,25950,13.1,14.7,5.7,216.5,259.9,748.1,361.9,142235
"PL524",2016,10740449,65087,76.2,1915.9,1097.3,580370,11922,0.452,65.52,6785.5,11700,1737.9,896,1982,NA,258,-4,-2342,NA,NA,-4.8,6.2,25869,13.05,11.3,4.4,218.7,262.3,794.5,366.6,153592
"PL524",2017,11406717,666268,75.7,1946.4,823.9,577580,12596.9,0.463,66.99,7097.1,12300,1458.1,908,1962,NA,260.9,-3.8,-2166,NA,NA,-4.8,6.4,26561,13.54,10.1,3.9,226.6,267.2,869.9,382,150859
"PL524",2018,13110742,1704025,77.8,2076.7,685.2,574780,13308.2,0.471,68.05,7535.2,13100,1526.9,922,1955,NA,258.7,-3.2,-1821,NA,NA,-4.9,6.7,27805,14.22,7.4,2.9,228.9,271,970.6,407.4,154683
"PL524",2019,12235301,-875441,83.8,2176.8,739.7,572000,14165.4,0.495,71.94,7831.6,13700,1707.6,985,1991,NA,270.3,-3.3,-1916,NA,NA,-4.9,6.7,27664,13.9,7.8,2.9,240,283.1,1050.4,430,169138
"PL524",2020,14640096,2404795,74.7,2108.5,601,569220,14754.4,0.491,72.94,7528.6,13200,1465.6,969,1973,NA,270,-0.4,-217,NA,NA,-4.9,6.8,26936,13.66,7,2.6,233.9,279.5,998.6,456.2,151315
"PL524",2021,15843631,1203535,76.4,2269.5,585.5,566090,15319.3,0.511,76.53,8337.1,14700,1531.5,1029,2012,NA,280.5,-2.4,-1357,NA,NA,-7.9,6.9,28798,14.31,7,2.5,233.6,289.5,923.4,512.3,153950
"PL524",2022,13929929,-1913702,76.6,2244.5,696,561960,15920,0.501,74.99,8490.2,15100,1570.1,999,1993,NA,272.5,-0.7,-382,NA,NA,-5,7.2,30139,15.13,6.6,2.4,230.6,281.7,921.5,487,152278
"PL524",2023,13410993,-518936,80.1,2082,893.2,559050,16871.3,0.506,75.72,8334,14900,1929.9,995,1968,NA,270.7,-1.3,-724,NA,NA,-5.3,7.4,29490,14.98,6.4,2.4,233,282.6,918.2,472.2,158052
"PL613",2006,2097836,-75910,86.1,1457,355.6,757600,9433.4,0.414,55.89,7242,9600,1079.5,862,2081,NA,320.2,-0.1,-76,NA,NA,0.6,4.8,23078,11.09,30.7,9.6,264.4,313.8,587.4,336.5,184269
"PL613",2007,1958738,-139098,91.4,1629.5,438.6,758300,9952.6,0.44,57.21,7715.3,10200,1348.6,914,2078,NA,310.9,0.6,477,NA,NA,1.4,4.8,23120,11.13,19,6.1,282.7,333.7,685.2,348.2,194972
"PL613",2008,1592917,-365821,95.9,1672.7,584.5,759500,10738.3,0.462,56.31,8056.9,10600,1621,955,2070,NA,299.8,-0.2,-140,NA,NA,1.1,5,22980,11.1,14.1,4.7,298.2,350.6,754.5,342.5,202224
"PL613",2009,1540408,-52509,89.9,1649.1,724.6,762000,11633.6,0.459,63.27,8101.5,10600,1719.2,942,2054,NA,343.3,4.1,3159,NA,NA,5.2,5,23174,11.28,21.7,6.3,296.3,349.6,674,333,188171
"PL613",2010,1628377,87969,85.9,1790,573.6,764620,12353.6,0.458,58.81,8184.4,10700,1547.7,943,2056,NA,322.7,0.8,643,NA,NA,1.8,5.2,23351,11.36,20.7,6.4,298.4,350.5,744.7,337.7,180859
"PL613",2011,1463586,-164791,84.5,1850.5,419.3,764680,13145.3,0.458,57.32,8448.5,11000,1622,937,2045,NA,317.1,-2.5,-1914,NA,NA,-1.8,5.3,24111,11.79,21,6.6,297,350.4,758.8,336.5,175491
"PL613",2012,1476263,12677,85.5,1896.2,435.2,763300,13692.9,0.466,60.1,8655.7,11300,1425.7,956,2051,NA,333.4,-2,-1512,NA,NA,-1.8,5.4,24334,11.86,25,7.5,297.3,355.7,748.2,344.5,176914
"PL613",2013,1252886,-223377,82,1816.7,406.3,761910,14167.1,0.463,58.46,8608.9,11300,1406.2,959,2073,NA,323.8,-1.5,-1167,NA,NA,-1.8,5.4,24429,11.78,26.3,8.1,296.5,352.4,755.8,353.9,171467
"PL613",2014,1123267,-129619,83.6,1949.9,595.4,760520,14885.4,0.467,60.51,8875.1,11700,1691.6,958,2052,NA,326.5,-2,-1506,NA,NA,-1.8,5.4,25000,12.19,22.3,6.8,305.3,355,786.3,374.1,174340
"PL613",2015,1118721,-4546,86.5,2023.8,610.5,759130,15929.9,0.479,66.4,9346.4,12300,2074.3,991,2067,NA,342.6,-1.7,-1287,NA,NA,-1.8,5.4,25677,12.42,16.2,4.7,312.3,364,775.4,387.8,179602
"PL613",2016,1157426,38705,90,2049.4,434,757730,16300.9,0.484,67.69,9596.1,12700,1448.6,989,2046,NA,345.2,-2.2,-1667,NA,NA,-1.8,5.8,26190,12.8,14.9,4.3,315,366.4,835.1,394,185265
"PL613",2017,1132511,-24915,94.5,2029.8,486.7,756330,16698.4,0.492,69.19,9960.1,13200,1496.7,989,2008,NA,343.1,-2,-1534,NA,NA,-1.9,6.1,26746,13.32,11.2,3.3,318.2,372.4,893.8,400.5,192174
"PL613",2018,1112808,-19703,90.9,2166.8,510.8,754930,17306.6,0.499,70.98,10611.7,14100,1756.7,1002,2009,NA,343.7,-1.1,-794,NA,NA,-1.9,6.4,28193,14.03,8.9,2.6,318.5,376.4,966.5,427.7,185174
"PL613",2019,1104279,-8529,87,2231.4,518.6,753530,17905.5,0.5,71.78,10917.5,14500,1784.3,1015,2030,NA,344,-1,-748,NA,NA,-1.9,6.6,28974,14.28,7.6,2.2,323.4,376.8,1014.2,443.5,178616
"PL613",2020,1022155,-82124,80.4,2310.3,578.9,752120,18529.9,0.502,72.79,10903,14500,1893.9,1012,2015,NA,342.8,1.3,977,NA,NA,-1.9,6.8,28867,14.33,6.2,1.8,318.6,377.7,996.4,502.9,164127
"PL613",2021,1115203,93048,80.8,2207.3,584.6,749400,19131.6,0.518,75.56,11658,15600,1953.4,1049,2024,NA,356.1,0,-6,NA,NA,-5.1,6.8,30023,14.83,8.8,2.5,324.8,388.3,942.2,501.4,164798
"PL613",2022,1052845,-62358,84.3,2225.8,577.8,745970,19690.1,0.532,77.35,11947.7,16000,1922.6,1080,2030,NA,359,-0.4,-303,NA,NA,-4.4,6.8,30110,14.83,7.3,2,330.1,396.8,941.1,486.5,169201
"PL613",2023,1017322,-35523,81.4,2338.4,724.8,742970,20442.7,0.533,78.16,11907.7,16000,2150.8,1089,2042,NA,357.1,0.2,162,NA,NA,-3.7,7,30062,14.72,6.8,1.9,329.2,396.1,926.5,533.3,165177
"PL616",2006,221045,-18959,32.1,447.5,103.1,388500,2868.2,0.323,52.32,2222.8,5700,331.4,671,2081,NA,158.7,-2.8,-1095,NA,NA,-1.4,4.8,17740,8.53,31.9,20.1,85.4,125.3,270.6,103.4,69710
"PL616",2007,205592,-15453,33.7,487.5,129,388000,3027.3,0.334,53.54,2364.2,6100,413.3,694,2078,NA,154.4,-1.7,-678,NA,NA,-0.6,4.8,18242,8.78,20.8,13.5,90.4,129.6,306.1,104.3,73045
"PL616",2008,211263,5671,35.2,512.3,172.5,388500,3268.4,0.349,52.66,2472.5,6400,497.4,723,2070,NA,149.2,-1.2,-476,NA,NA,1.2,5,18220,8.8,16.4,11,96.4,135.7,334.2,104.9,74941
"PL616",2009,215589,4326,33.7,537.7,230.1,388900,3547.6,0.344,59.22,2527.3,6500,536.3,707,2054,NA,171.4,0.5,196,NA,NA,2.4,5,18875,9.19,21.3,12.4,95.4,133.9,299.5,108.9,71163
"PL616",2010,218080,2491,32.7,563.4,181.5,389330,3772.7,0.348,55.06,2559.9,6600,484.1,715,2056,NA,161.5,-1.6,-605,NA,NA,0.1,5.2,18906,9.19,20,12.4,96.9,135.4,340.9,106.3,69138
"PL616",2011,202740,-15340,32.7,621.1,144.3,389070,4025.1,0.352,53.6,2692.9,6900,517,720,2045,NA,158.8,-7.5,-2922,NA,NA,-6,5.3,19656,9.61,20.6,13,96.3,137,354.8,112.8,67823
"PL616",2012,192968,-9772,34.4,667.2,152.1,385810,4200.3,0.376,56.49,2770,7200,456.3,771,2051,NA,166.7,-6.9,-2660,NA,NA,-6,5.4,19090,9.31,23,13.8,99.7,145.1,374.2,121.2,70406
"PL616",2013,203402,10434,35.2,693.6,151.5,383500,4358.9,0.375,54.92,2879.8,7500,470.4,778,2073,NA,161.5,-6.1,-2338,NA,NA,-6,5.4,20012,9.65,23,14.2,102,143.9,394.2,134.9,72557
"PL616",2014,179420,-23982,37.5,748.4,225.8,381200,4600,0.381,56.76,2978.4,7800,567.7,782,2052,NA,162.6,-6.9,-2645,NA,NA,-6,5.4,20498,9.99,19.2,11.8,106.1,145.3,420.6,143.5,76948
"PL616",2015,166971,-12449,39.9,792.7,234.2,378900,4943.8,0.397,62.23,3076.4,8100,682.7,822,2067,NA,170.2,-5.5,-2091,NA,NA,-6.1,5.4,20428,9.88,14.9,8.8,109.8,150.6,429.1,151.5,81882
"PL616",2016,183253,16282,42.7,862.3,173.3,376610,5068.5,0.396,63.38,3226.8,8600,487.1,811,2046,NA,171.3,-5.9,-2227,NA,NA,-6.1,5.8,21613,10.57,13.7,8,110.9,149.3,465.2,165.3,86491
"PL616",2017,196498,13245,46.9,868.2,195.7,374320,5203,0.408,64.72,3370.6,9000,506.5,820,2008,NA,169.9,-6.6,-2464,NA,NA,-6.1,6.1,22045,10.98,10,5.9,113.8,152.9,519.5,170.7,94551
"PL616",2018,189360,-7138,46.3,943.3,214.6,372040,5408.1,0.412,66.27,3578.7,9600,592.4,828,2009,NA,169.8,-5,-1873,NA,NA,-6.1,6.4,23344,11.62,8,4.7,114.3,153.3,568.5,185.4,93192
"PL616",2019,169340,-20020,44.5,990.9,219.7,369770,5610.7,0.412,66.98,3694.9,10000,603.8,837,2030,NA,169.6,-5.2,-1920,NA,NA,-6.1,6.6,24229,11.94,7.6,4.5,114,152.5,601.4,195.9,90545
"PL616",2020,146049,-23291,41,989.5,242.3,367530,5824.9,0.416,67.89,3740.2,10200,649.7,838,2015,NA,168.7,-2.7,-993,NA,NA,-6.2,6.8,24478,12.15,6.2,3.7,111.1,152.8,592.7,214.4,82266
"PL616",2021,157587,11538,41.1,1008.7,258.6,364720,6032.9,0.424,70.33,4029.2,11000,675.2,857,2024,NA,174.9,-2.4,-875,NA,NA,-8.4,6.8,26079,12.88,9.7,5.5,110.9,154.5,547.1,228.1,83496
"PL616",2022,140184,-17403,42.6,1046.6,267.9,362170,6236.6,0.433,72.03,4357.8,12000,701.2,878,2030,NA,175.8,-1.7,-622,NA,NA,-6.4,6.8,27810,13.7,8.8,5,112.8,156.7,537.1,227.5,85189
"PL616",2023,139075,-1109,40.8,1003.1,305.5,359830,6500.2,0.423,72.79,4170.9,11600,753.3,864,2042,NA,174.5,-2.4,-853,NA,NA,-6.6,7,27404,13.42,8.3,4.8,111.5,152.2,519.3,227.6,80955
"PL617",2006,3215035,113415,28.9,461,107.2,366700,2858.8,0.322,53.21,2296.5,6300,342.4,669,2081,NA,152.7,-2.4,-873,NA,NA,-1.7,4.8,19479,9.36,33.2,21.7,85.2,117.9,230.3,106.6,62451
"PL617",2007,3307535,92500,30.5,510.1,135.1,366200,3020.6,0.336,54.48,2403.9,6600,420.2,697,2078,NA,148.5,-1.8,-642,NA,NA,-0.9,4.8,19560,9.41,23.3,15.7,90.2,122.9,263.7,109.1,65747
"PL617",2008,3102708,-204827,31.4,569.7,191.9,366100,3269.7,0.349,53.61,2553.8,7000,513.8,722,2070,NA,143.4,-0.7,-244,NA,NA,0.8,5,19998,9.66,17.6,12.3,94.8,127.7,284.4,116.6,66595
"PL617",2009,2781734,-320974,29.8,586.8,250.9,366300,3559.6,0.341,60.26,2624.5,7200,556.9,700,2054,NA,164.8,0.5,166,NA,NA,2.1,5,21013,10.23,21.3,12.9,92.9,124.9,254.5,118.8,62706
"PL617",2010,3050251,268517,27.8,617.8,198.8,366730,3793.3,0.345,56.04,2658,7200,502.6,710,2056,NA,155.3,-1.7,-608,NA,NA,-0.3,5.2,20995,10.21,19.6,12.6,93.5,126.6,280.6,116.6,58666
"PL617",2011,3125142,74891,27.5,650.5,153.8,366160,4049.2,0.34,54.56,2731,7500,524.4,696,2045,NA,152.5,-8,-2916,NA,NA,-7.3,5.3,21919,10.72,20.1,13.2,90.3,124.6,288.9,118.2,57018
"PL617",2012,3018342,-106800,28.2,630.8,143.7,362600,4218.5,0.358,57.36,2678.6,7400,441.2,734,2051,NA,159.6,-7.7,-2795,NA,NA,-7.4,5.4,20637,10.06,22.5,14.1,92.1,129.8,295.8,114.5,57801
"PL617",2013,2876443,-141899,27.3,629.3,137.8,359940,4367.2,0.351,55.74,2698.9,7500,440.9,728,2073,NA,154.2,-7.3,-2614,NA,NA,-7.4,5.4,21369,10.31,22.9,14.9,91.9,126.3,297.5,122.4,56376
"PL617",2014,3028292,151849,28.9,667.9,204.3,357280,4594.3,0.357,57.59,2805.7,7900,534.8,732,2052,NA,154.7,-7.3,-2600,NA,NA,-7.4,5.4,22006,10.73,19.3,12.5,95.6,127.5,317.2,128,59439
"PL617",2015,2845769,-182523,29.9,644.2,192.2,354630,4910.6,0.37,63.1,2830,8000,628.1,765,2067,NA,161.5,-6.9,-2461,NA,NA,-7.5,5.4,21570,10.43,15.4,9.5,98,131.2,314.8,123.3,61438
"PL617",2016,3261721,415952,32,699.1,143.2,351980,5025.2,0.368,64.22,2969.5,8400,448.2,753,2046,NA,161.9,-6.8,-2383,NA,NA,-7.5,5.8,22930,11.21,14.7,9.1,98.1,129.5,340.6,134.3,64954
"PL617",2017,3238761,-22960,34.3,691.2,160.4,349350,5148.7,0.376,65.56,3093,8900,464.8,754,2008,NA,160,-7.4,-2580,NA,NA,-7.5,6.1,23575,11.74,10.7,6.7,99.2,131.2,371.7,136.2,69223
"PL617",2018,3323956,85195,33.1,723.1,169.1,346730,5334.2,0.382,67.17,3237.5,9300,535.9,768,2009,NA,159.4,-5.7,-1979,NA,NA,-7.6,6.4,24415,12.15,8.2,5.1,100.3,132.6,399.7,142.4,66743
"PL617",2019,3354686,30730,32,766.4,174.2,344110,5516.5,0.386,67.85,3322.5,9700,543,784,2030,NA,158.7,-5.8,-2002,NA,NA,-7.6,6.6,25000,12.32,7.5,4.7,101.2,132.9,426,151.8,65186
"PL617",2020,3096135,-258551,30,740.3,185.2,341510,5700.9,0.391,68.79,3220.6,9400,559.4,787,2015,NA,157.3,-3.5,-1181,NA,NA,-7.6,6.8,24142,11.98,5.9,3.8,98.7,133.4,428.2,160.7,60361
"PL617",2021,3070784,-25351,29.5,754.8,196.5,338570,5877.9,0.401,71.31,3431.5,10100,575,812,2024,NA,162.6,-2.4,-806,NA,NA,-8.7,6.8,25250,12.47,9.3,5.7,100.1,135.9,389.3,170.9,59970
"PL617",2022,3378130,307346,30.4,792.1,207.2,336200,6050.5,0.409,73.02,3690.1,11000,593.8,830,2030,NA,163.3,-1.1,-377,NA,NA,-6.2,6.8,26837,13.22,7.9,4.8,101,137.5,379.5,172.2,60777
"PL617",2023,2835063,-543067,29.3,822.3,253.9,333960,6281.8,0.402,73.76,3660.1,11000,661.1,821,2042,NA,162,-2.3,-752,NA,NA,-7.1,7,27273,13.35,7.9,4.9,100.4,134.2,369.6,186.7,58348
"PL618",2006,330214,-49236,16.4,327.5,73.2,185100,1569.7,0.316,53.74,1195.9,6500,178.3,658,2081,NA,76.3,-3.5,-641,NA,NA,-1.2,4.8,20443,9.83,13.6,17.8,39.9,58.5,138.5,76,35599
"PL618",2007,341458,11244,17.3,357.5,91.3,185400,1654.3,0.326,54.91,1257.3,6800,219.8,677,2078,NA,74.2,-2.9,-542,NA,NA,-0.4,4.8,20817,10.02,9.4,12.7,42.2,60.4,157.4,76.5,37481
"PL618",2008,311385,-30073,18,336.8,107.9,185500,1775.3,0.342,54.11,1240.6,6700,249.6,707,2070,NA,71.7,-2.9,-540,NA,NA,1.3,5,19568,9.46,7.7,10.7,45,63.4,171.4,68.9,38314
"PL618",2009,391188,79803,17.2,310.3,126.8,186200,1913.7,0.334,60.8,1252.5,6700,265.8,686,2054,NA,82.4,-0.6,-103,NA,NA,2.6,5,20136,9.8,9.6,11.7,44.4,62.2,153.2,62.7,36301
"PL618",2010,389032,-2156,17,408.5,124.2,186560,2034.1,0.342,56.5,1369.8,7300,259,703,2056,NA,77.6,-1.6,-290,NA,NA,1.3,5.2,21470,10.44,9.5,12.2,45.9,63.8,176.8,77.1,35900
"PL618",2011,386074,-2958,17,458.3,105.6,186610,2170.1,0.343,55,1451.6,7800,278.7,701,2045,NA,76.5,-7.4,-1380,NA,NA,-5.6,5.3,22682,11.09,9.2,12,45.2,64,184,83.1,35235
"PL618",2012,359764,-26310,17.5,447,97.9,185070,2260,0.36,58.11,1421.9,7700,234.1,739,2051,NA,80.2,-7.6,-1403,NA,NA,-5.6,5.4,21318,10.39,10,12.5,45.9,66.7,190.3,80.8,35818
"PL618",2013,398712,38948,17.2,507.4,105.7,184030,2342.9,0.356,56.52,1507,8200,246.1,738,2073,NA,77.8,-7,-1285,NA,NA,-5.6,5.4,23008,11.1,10,12.9,46.2,65.5,192.7,98,35468
"PL618",2014,378829,-19883,18.4,592.1,164.9,183000,2475.1,0.361,58.45,1632.3,8900,311.1,740,2052,NA,78.2,-7.3,-1327,NA,NA,-5.7,5.4,24731,12.05,8.6,11,48.3,66,206.4,112.6,37730
"PL618",2015,474801,95972,19.5,603.6,172.2,181960,2660.4,0.377,64.09,1658.2,9100,368.1,779,2067,NA,81.9,-6.2,-1130,NA,NA,-5.7,5.4,24172,11.69,6.7,8.2,49.9,68.6,210.1,114.6,39993
"PL618",2016,381259,-93542,20.7,586.3,114,180930,2725.8,0.377,65.18,1692.6,9400,255.5,771,2046,NA,82.3,-6,-1093,NA,NA,-5.7,5.8,24818,12.13,6,7.3,50.6,68.2,226,111.9,41904
"PL618",2017,219576,-161683,22.1,674.4,142.8,179900,2800.3,0.388,66.56,1864.9,10400,280.3,779,2008,NA,81.6,-6.6,-1183,NA,NA,-5.7,6.1,26718,13.31,4.4,5.4,51.8,69.8,246,131.8,44537
"PL618",2018,132081,-87495,21.9,913.2,197.1,178880,2925.2,0.397,68.26,2179.2,12200,360.7,798,2009,NA,81.6,-6,-1081,NA,NA,-5.7,6.4,30693,15.28,3.5,4.3,53,71,270.3,177.7,44056
"PL618",2019,172858,40777,21.5,822.5,174.3,177860,3037.8,0.4,68.9,2053.1,11500,335.6,812,2030,NA,81.4,-5.7,-1006,NA,NA,-5.7,6.6,28835,14.21,3.3,4.1,53.4,71.2,290.7,161.4,43723
"PL618",2020,90929,-81929,19.9,794,185.3,176850,3153.9,0.409,69.86,2026.2,11500,352,824,2015,NA,81,-3.4,-605,NA,NA,-5.8,6.8,28025,13.91,2.4,3,52.2,72.3,291.2,170.8,39894
"PL618",2021,151089,60160,20,808.2,195.7,175700,3265.8,0.422,72.39,2168.9,12300,363.4,854,2024,NA,83.9,-1.9,-331,NA,NA,-6.5,6.8,29270,14.46,3.7,4.4,53.3,74.1,267.5,181.4,40624
"PL618",2022,109613,-41476,21,855.9,206.4,174670,3373.1,0.435,74.16,2296.6,13100,369.6,883,2030,NA,84.5,-2.6,-459,NA,NA,-6,6.8,30219,14.89,3.5,4.1,55,76,265.2,184.5,41991
"PL618",2023,150587,40974,20.2,593.2,173.7,173570,3496.6,0.428,74.94,1954.2,11300,352.9,874,2042,NA,83.8,-2.7,-471,NA,NA,-6.7,7,26301,12.88,3.6,4.3,54.9,74.3,256.5,133.9,40066
"PL619",2006,538813,-19092,26.8,445,104.6,368600,2969.8,0.342,51.9,2337.9,6300,348.5,711,2081,NA,151.3,-1.9,-717,NA,NA,-2.6,4.8,18555,8.92,30.3,20,86.3,126,223.1,103.1,58317
"PL619",2007,539304,491,28.2,514.4,138.6,367600,3140,0.355,53.19,2528.1,6900,441.9,738,2078,NA,147.2,-0.9,-337,NA,NA,-1.8,4.8,19358,9.32,21.9,14.9,91.3,130.6,253.4,110.4,61237
"PL619",2008,386529,-152775,28.8,518.7,177.3,366800,3389.6,0.368,52.38,2559.6,7000,515,761,2070,NA,142.2,-0.1,-44,NA,NA,-0.1,5,18988,9.18,17.6,12.4,95.6,134.8,271,106.2,61417
"PL619",2009,400766,14237,26.8,481.7,212.4,367920,3665.2,0.356,58.93,2493.6,6800,529.2,732,2054,NA,163.4,1.3,483,NA,NA,1.2,5,19020,9.26,22.1,13.5,93.3,131.1,237.3,97.7,56654
"PL619",2010,402997,2231,26.1,613.2,198.3,367750,3900.7,0.363,54.83,2676.9,7300,506.2,747,2056,NA,153.9,-1.7,-643,NA,NA,-2.5,5.2,20036,9.74,22.4,14.6,94.9,133.6,273.5,115.7,55273
"PL619",2011,409659,6662,24.5,623.3,148.6,366530,4159.4,0.365,53.38,2761.2,7500,530.1,746,2045,NA,150.9,-7.9,-2902,NA,NA,-9,5.3,20652,10.1,23.4,15.5,92.5,133.7,268.6,113.3,50867
"PL619",2012,399410,-10249,24.1,603.5,138.4,362270,4330.5,0.379,56.14,2703.3,7500,445.3,777,2051,NA,157.7,-7.3,-2657,NA,NA,-9.1,5.4,19689,9.6,26,16.5,91.8,137.3,266.7,109.5,49369
"PL619",2013,405277,5867,24,676.5,148.8,358990,4487.4,0.376,54.57,2847.4,7900,465.1,779,2073,NA,152.2,-7.3,-2635,NA,NA,-9.1,5.4,21108,10.18,25.9,17,92.8,134.9,273.4,131.6,49518
"PL619",2014,372133,-33144,24.8,662.9,203.5,355720,4717.3,0.375,56.35,2840.8,8000,541.4,769,2052,NA,152.5,-7.2,-2568,NA,NA,-9.2,5.4,21295,10.38,23.8,15.6,94.3,133.4,284.1,127,50912
"PL619",2015,345098,-27035,27.1,823,247.2,352470,5058.2,0.389,61.81,3050.3,8700,676.9,805,2067,NA,159.1,-6.6,-2313,NA,NA,-9.2,5.4,22233,10.76,19.2,12.1,96.6,137.2,296.9,157.1,55607
"PL619",2016,299629,-45469,28.4,802.9,163.1,349230,5176.5,0.384,62.85,3059.4,8800,461.9,785,2046,NA,159.3,-7.3,-2532,NA,NA,-9.3,5.8,22814,11.15,18.8,11.8,96.5,134.1,315.7,153.9,57514
"PL619",2017,278379,-21250,29.3,754.6,172.8,346000,5301.1,0.39,64.15,3120.8,9000,468.9,782,2008,NA,157.4,-7.1,-2447,NA,NA,-9.3,6.1,23152,11.53,13.5,8.6,96.8,134.8,331.3,148.6,59142
"PL619",2018,262160,-16219,29.2,742.6,173.4,342780,5484.7,0.396,65.78,3202.8,9300,530.2,796,2009,NA,156.6,-6,-2042,NA,NA,-9.4,6.4,23584,11.74,10.3,6.6,97.5,135.8,368,146.2,58811
"PL619",2019,241094,-21066,28.5,810.3,183,339580,5666.7,0.401,66.41,3317.2,9800,542.2,815,2030,NA,155.8,-6.1,-2074,NA,NA,-9.4,6.6,24337,11.99,9.7,6.2,98,136.3,397.8,160.4,58009
"PL619",2020,228960,-12134,26.7,778.8,195,336530,5860.2,0.404,67.31,3378.5,10000,586.9,815,2015,NA,154.2,-3.6,-1222,NA,NA,-9.5,6.8,24823,12.32,7.2,4.7,96.6,136.1,395.5,169.1,53626
"PL619",2021,232622,3662,26.8,822.5,212.5,333080,6040.4,0.413,69.8,3491.3,10500,585,837,2024,NA,159.2,-2.3,-757,NA,NA,-10.1,6.8,25354,12.53,10.6,6.7,97,137.7,366.6,186.1,54487
"PL619",2022,223536,-9086,28.6,939.1,242,329990,6217.2,0.425,71.48,3782.5,11500,608.7,863,2030,NA,159.8,-2.1,-697,NA,NA,-8.7,6.8,26960,13.28,9.2,5.8,99,140.3,368.8,203.9,57125
"PL619",2023,213097,-10439,28.8,723.8,225.6,327100,6438.9,0.423,72.19,3508,10700,633.6,864,2042,NA,158.2,-2.5,-834,NA,NA,-8.9,7,25347,12.41,9.2,5.8,100,138.4,371.8,164.5,57093
"PL621",2006,491981,9902,49.3,707.8,269.5,531000,3811.6,0.31,56.9,3185.3,6000,626.4,643,2072,NA,223.1,-3.8,-2019,NA,NA,-2,4.8,19328,9.33,36.1,16.2,125.7,164.8,370.7,163.9,106178
"PL621",2007,465407,-26574,51.7,847.7,259.9,530400,4131,0.322,59.73,3428.9,6500,687.9,667,2070,NA,222.2,-3.4,-1789,NA,NA,-1.4,4.8,20064,9.69,22.7,10.2,132.4,170.9,408.3,181.4,111052
"PL621",2008,454836,-10571,53.5,879.7,270.1,529800,4501.1,0.336,61.39,3580.6,6800,741.3,694,2063,NA,223,-2.7,-1456,NA,NA,-0.1,5,20093,9.74,15.7,7,139.3,178.2,460.6,180.1,113252
"PL621",2009,459635,4799,51.3,941.3,238.2,529800,4815.7,0.333,61.06,3670.6,6900,687.9,682,2048,NA,226.9,0.1,40,NA,NA,2.5,5.1,20809,10.16,18.7,8.2,137.9,176.4,426.4,190.6,107733
"PL621",2010,497621,37986,51,980.2,205.5,531230,5156,0.364,59.12,3781,7100,722.7,770,2113,NA,224.9,-2.6,-1398,NA,NA,-0.7,4.5,19530,9.24,21.2,9.4,156.4,193.6,459.2,184.9,107265
